Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1995,177,7,PATEL JASUBHAI ALIAS JASWANTKUMAR SOMBHAI,IND,564,DANGS-BANSDA,ST,66.26,0.57,yes,0
1995,177,8,GAVLI CHHAGANBHAI PILLUBHAI,BSP,561,DANGS-BANSDA,ST,66.26,0.56,yes,0.15
1995,177,9,CHORYA GANGAJUBHAI LASUBHAI,DDP,408,DANGS-BANSDA,ST,66.26,0.41,yes,0.02
1995,177,10,GAVIT MOGIYABHAI BILIABHAI,IND,385,DANGS-BANSDA,ST,66.26,0.39,yes,0
1995,178,1,DESAI DOLATRAI NATHUBHAI,BJP,52814,BULSAR,GEN,62.27,47.64,no,29.36
1995,178,2,PARDIWALA BARJORJI KAWASJI,INC,20267,BULSAR,GEN,62.27,18.28,no,5.78
1995,178,3,NARENDRA MOHANLAL PATEL,IND,13862,BULSAR,GEN,62.27,12.5,yes,6.68
1995,178,4,R.C. PATEL,IND,6454,BULSAR,GEN,62.27,5.82,yes,1.1
1995,178,5,PATEL SUMANBHAI CHHOTUBHAI (KEDARIA),IND,5232,BULSAR,GEN,62.27,4.72,yes,1.57
1995,178,6,KESHAVBHAI RATANJIBHAI PATEL,JD,3494,BULSAR,GEN,62.27,3.15,yes,0.18
1995,178,7,ASPI DALI DASTOOR,IND,3290,BULSAR,GEN,62.27,2.97,yes,2.1
1995,178,8,PATEL SHAILESHBHAI GANDABHAI,BSP,964,BULSAR,GEN,62.27,0.87,yes,0.03
1995,178,9,TANDEL VASANTKUMAR GOPALJI,RSRP,931,BULSAR,GEN,62.27,0.84,yes,0.11
1995,178,10,RAMANBHAI KIKABHAI PATEL,IND,814,BULSAR,GEN,62.27,0.73,yes,0.2
1995,178,11,CHHOTUBHAI JESINGHBHAI PATEL,IND,597,BULSAR,GEN,62.27,0.54,yes,0.05
1995,178,12,DINKARRAI RAGHUNATHJI DESAI,IND,540,BULSAR,GEN,62.27,0.49,yes,0.01
1995,178,13,RANA ASHOKKUMAR THAKORBHAI,SJP(R),532,BULSAR,GEN,62.27,0.48,yes,0.08
1995,178,14,PANDIT RAMBHABEN JAIKRUSHNA,IND,445,BULSAR,GEN,62.27,0.4,yes,0.1
1995,178,15,DESAI SURESHCHANDRA GULABBHAI,DDP,335,BULSAR,GEN,62.27,0.3,yes,0.03
1995,178,16,SHUKLA BALVANTRAI KRUSHNALAL,IND,298,BULSAR,GEN,62.27,0.27,yes,0
1995,179,1,CHAUDHARI MANIBHAI RAMJIBHAI,BJP,52991,DHARAMPUR,ST,74.27,48.15,no,23.47
1995,179,2,GARASIYA THAKORBHAI JESINGBHAI,INC,27159,DHARAMPUR,ST,74.27,24.68,no,10.97
1995,179,3,PATEL AMBELAL LAXMANBHAI,BSP,15083,DHARAMPUR,ST,74.27,13.7,yes,7.58
1995,179,4,PATEL SHARADKUMAR KANTILAL,IND,6737,DHARAMPUR,ST,74.27,6.12,yes,3.23
1995,179,5,PATEL KARSANBHAI GHURIYABHAI,JD,3182,DHARAMPUR,ST,74.27,2.89,yes,0.16
1995,179,6,PATEL SHAKARBHAI RAVJIBHAI,IND,3011,DHARAMPUR,ST,74.27,2.74,yes,1.01
1995,179,7,CHAUDHARI MULJIBHAI SUMJIBHAI,DDP,1897,DHARAMPUR,ST,74.27,1.72,yes,0
1995,180,1,RAUT MADHUBHAI BAPUBHAI,BJP,35417,MOTA PONDHA,ST,67.13,33.89,no,4.21
1995,180,2,PATEL BARJULBHAI NAVLABHAI,INC,31013,MOTA PONDHA,ST,67.13,29.68,no,13.12
1995,180,3,PATEL NAROTTAMDAS MERJIBHAI,BSP,17297,MOTA PONDHA,ST,67.13,16.55,yes,0.59
1995,180,4,PATEL SHANKARBHAI JIVLABHAI,JD,16679,MOTA PONDHA,ST,67.13,15.96,yes,13.4
1995,180,5,CHAUDHARI KARSHANBHAI VASABHAI,DDP,2678,MOTA PONDHA,ST,67.13,2.56,yes,1.2
1995,180,6,ISHAVARBHAI NARANBHAI NAGAR GARASIA,IND,1419,MOTA PONDHA,ST,67.13,1.36,yes,0
1995,181,1,PATEL DR. K.C.,BJP,62346,PARDI,ST,68.53,58.43,no,21.73
1995,181,2,RAMANLAL DEVABHAI PATEL,INC,39163,PARDI,ST,68.53,36.7,no,35.28
1995,181,3,PATEL THAKORBHAI RADIABHAI,JD,1514,PARDI,ST,68.53,1.42,yes,0.6
1995,181,4,CHAUDHARY BUDHIABHAI HOLIABHAI,DDP,871,PARDI,ST,68.53,0.82,yes,0.02
1995,181,5,THAKOR RAMANLAL HIRABHAI,IND,847,PARDI,ST,68.53,0.79,yes,0.21
1995,181,6,PATEL BHARATBHAI KANUBHAI,BSP,626,PARDI,ST,68.53,0.59,yes,0.24
1995,181,7,PATEL JAYSINHBHAI BABARBHAI,IND,373,PARDI,ST,68.53,0.35,yes,0.02
1995,181,8,GOVANBHAI @ GOVINDBHAI DURLABHBHAI PATEL,IND,351,PARDI,ST,68.53,0.33,yes,0.02
1995,181,9,PATEL DHIRUBHAI KIKABHAI,IND,327,PARDI,ST,68.53,0.31,yes,0.04
1995,181,10,PATEL BABUBHAI CHHANABHAI,IND,285,PARDI,ST,68.53,0.27,yes,0
1995,182,1,PATKAR RAMANLAL NANUBHAI,BJP,60316,UMBERGAON,ST,59.58,54.28,no,17.35
1995,182,2,CHHOTUBHAI VESTABHAI PATEL,INC,41033,UMBERGAON,ST,59.58,36.93,no,33.47
1995,182,3,PATEL JUGALBHAI VESTABHAI,IND,3847,UMBERGAON,ST,59.58,3.46,yes,0.44
1995,182,4,PATEL ARJUNBHAI LALLUBHAI,IND,3354,UMBERGAON,ST,59.58,3.02,yes,1.17
1995,182,5,CHAUDHARI CHHANABHAI KUTRABHAI,DDP,2049,UMBERGAON,ST,59.58,1.84,yes,1.38
1995,182,6,URADIA HOLYABHAI NAVASHABHAI,BSP,514,UMBERGAON,ST,59.58,0.46,yes,0
1998,1,1,IBRAHIM ISHAQ MANDHRA,INC,30619,ABDASA,GEN,65.25,43.55,no,1.21
1998,1,2,JADEJA HARENDRASINHJI MADHAVSINHJI,BJP,29765,ABDASA,GEN,65.25,42.33,no,30.86
1998,1,3,NARSHI GIRDHAR BHANUSHALI,IND,8069,ABDASA,GEN,65.25,11.48,yes,9.52
1998,1,4,MEMON MOHMED HANIF RAZAKBHAI,AIRJP,1374,ABDASA,GEN,65.25,1.95,yes,1.27
1998,1,5,JADEJA DASHRATHSINH KARSANJI,IND,483,ABDASA,GEN,65.25,0.69,yes,0
1998,2,1,MEHTA SURESHCHANDRA RUPSHANKAR,BJP,33318,MANDVI,GEN,60.42,47.21,no,20.58
1998,2,2,JAYKUMAR SANGHVI,AIRJP,18794,MANDVI,GEN,60.42,26.63,no,0.87
1998,2,3,PATEL SHIVDASH GOVIND,INC,18181,MANDVI,GEN,60.42,25.76,no,25.36
1998,2,4,DILIPBHAI N. MEHTA,RPI,285,MANDVI,GEN,60.42,0.4,yes,0
1998,3,1,ZAVERI MUKESH BABULAL,BJP,47431,BHUJ,GEN,58.04,52.32,no,24.4
1998,3,2,CHAD RUPABHAI RAMJI,INC,25312,BHUJ,GEN,58.04,27.92,no,9.92
1998,3,3,PRUTHVIRAJSINH MAHENDRASINH JADEJA,AIRJP,16324,BHUJ,GEN,58.04,18.01,no,17.2
1998,3,4,RAMJI VERSHI BHANUSHALI,JD,733,BHUJ,GEN,58.04,0.81,yes,0.22
1998,3,5,KHIMJI JAKHU GARVA,RPI,537,BHUJ,GEN,58.04,0.59,yes,0.25
1998,3,6,UMARKHAN HASAMKHAN PATHAN,IND,313,BHUJ,GEN,58.04,0.35,yes,0
1998,4,1,SODHAM PARBAT MAYABHAI,BJP,29792,MUNDRA,SC,54.1,49.4,no,13.85
1998,4,2,KHIMJI MAGABHAI THARU,INC,21439,MUNDRA,SC,54.1,35.55,no,21.46
1998,4,3,DHEDA RAMJI KHETSHI,AIRJP,8497,MUNDRA,SC,54.1,14.09,yes,13.46
1998,4,4,MOTHARIYA KARAMSHI VELJI,IND,381,MUNDRA,SC,54.1,0.63,yes,0.31
1998,4,5,SOLANKI MAGANBHAI PUNJABHAI,IND,194,MUNDRA,SC,54.1,0.32,yes,0
1998,5,1,AHIR VASANBHAI GOPALBHAI,BJP,48633,ANJAR,GEN,49.05,49.78,no,6.13
1998,5,2,DR. ACHARYA NIMABEN BHAVESH,INC,42642,ANJAR,GEN,49.05,43.65,no,39.61
1998,5,3,KODRANI VASANTBHAI JETHALAL,AIRJP,3942,ANJAR,GEN,49.05,4.03,yes,3.33
1998,5,4,SURENDRASINH PRATAPSINH,IND,688,ANJAR,GEN,49.05,0.7,yes,0.19
1998,5,5,BHATIA VIKRAM ASHOK,IND,503,ANJAR,GEN,49.05,0.51,yes,0.07
1998,5,6,AJA SAVA,IND,437,ANJAR,GEN,49.05,0.45,yes,0.21
1998,5,7,KOTAK VISHANJI KEVALRAM,IND,230,ANJAR,GEN,49.05,0.24,yes,0.01
1998,5,8,MAKWANA GOVIND KANJI,IND,218,ANJAR,GEN,49.05,0.22,yes,0.04
1998,5,9,PRAKASH HIRJI HADIA (AHIR),IND,175,ANJAR,GEN,49.05,0.18,yes,0.02
1998,5,10,BHALABHAI SOMABHAI HADIA (RABARI),IND,155,ANJAR,GEN,49.05,0.16,yes,0.08
1998,5,11,HARIJAN KESHAVJI DEVSHI,IND,73,ANJAR,GEN,49.05,0.07,yes,0
1998,6,1,DHIRUBHAI SWARUPCHAND SHAH,BJP,29860,RAPAR,GEN,51.37,42.6,no,11.15
1998,6,2,GADA BABULAL MEGHAJI SHAH,AIRJP,22046,RAPAR,GEN,51.37,31.45,no,8.95
1998,6,3,JADEJA NAVALSINH MOHABATSINH,INC,15775,RAPAR,GEN,51.37,22.5,no,20.73
1998,6,4,SODHA VELUBHA SARUPSANGJI,JD,1247,RAPAR,GEN,51.37,1.78,yes,1.08
1998,6,5,GARIYA HARKHA BHIMA,IND,487,RAPAR,GEN,51.37,0.69,yes,0.16
1998,6,6,JOSHI DURGASHANKAR BABULAL,IND,377,RAPAR,GEN,51.37,0.54,yes,0.1
1998,6,7,PRAJAPTI ARJANBHAI JESHANGH,IND,304,RAPAR,GEN,51.37,0.43,yes,0
1998,7,1,FAKIRBHAI RAGHABHAI VAGHELA,BJP,39632,DASADA,SC,56.85,55.49,no,32.41
1998,7,2,TEJSHINH DEVABHAI VANIYA,INC,16484,DASADA,SC,56.85,23.08,no,2.2
1998,7,3,SOLANKI VASANTBHAI NARANBHAI,AIRJP,14914,DASADA,SC,56.85,20.88,no,20.33
1998,7,4,CHANDRABEN SURESHCHANDRA SHRIMALI,JD,394,DASADA,SC,56.85,0.55,yes,0
1998,8,1,DHANRAJBHAI KELA,BJP,46617,WADHWAN,GEN,52.86,53.18,no,20.77
1998,8,2,DAVE NANDKISHOR TRAMBAKLAL,INC,28410,WADHWAN,GEN,52.86,32.41,no,18.91
1998,8,3,ZALA RANJITSINH JILUBHA,AIRJP,11836,WADHWAN,GEN,52.86,13.5,yes,12.6
1998,8,4,DILIP DULERA,IND,794,WADHWAN,GEN,52.86,0.91,yes,0
1998,9,1,RANA KIRITSINH JITUBHA,BJP,43223,LIMBDI,GEN,60.54,49.7,no,8.37
1998,9,2,KOLIPATEL LALJIBHAI CHATURBHAI,INC,35940,LIMBDI,GEN,60.54,41.32,no,35.2
1998,9,3,DELIWALA BHARATBHAI RATILAL,AIRJP,5327,LIMBDI,GEN,60.54,6.12,yes,4.83
1998,9,4,DAYARAM GOVABHAI PARMAR,IND,1129,LIMBDI,GEN,60.54,1.3,yes,0.53
1998,9,5,GOHIL PRAVINABEN GHANSHYAMBHAI,IND,666,LIMBDI,GEN,60.54,0.77,yes,0.4
1998,9,6,DODIYA HANUBHAI TARSANGBHAI,SP,320,LIMBDI,GEN,60.54,0.37,yes,0.12
1998,9,7,BARAIYA SONDABHAI GEMARBHAI,IND,218,LIMBDI,GEN,60.54,0.25,yes,0.07
1998,9,8,MITHAPARA BOGHABHAI UKABHAI,IND,153,LIMBDI,GEN,60.54,0.18,yes,0
1998,10,1,SAVASHIBHAI KANJIBHAI MAKWANA,INC,30480,CHOTILA,GEN,52.91,42.66,no,18.97
1998,10,2,JALU KANBHA CHHELBHAI (BHAGAT),IND,16922,CHOTILA,GEN,52.91,23.68,no,1.95
1998,10,3,AGECHHANIYA GANGARAM TAPUBHAI,BJP,15529,CHOTILA,GEN,52.91,21.73,no,17.37
1998,10,4,KHORANI VASRAMBHAI HARJIBHAI,IND,3120,CHOTILA,GEN,52.91,4.37,yes,1.77
1998,10,5,UDHREJA BHUPATBHAI BHURABHAI,IND,1855,CHOTILA,GEN,52.91,2.6,yes,0.4
1998,10,6,MER MAVJIBHAI KUKABHAI,JD,1567,CHOTILA,GEN,52.91,2.19,yes,1.36
1998,10,7,SATUBHA KANUBHA VAGHELA,SAP,594,CHOTILA,GEN,52.91,0.83,yes,0.33
1998,10,8,PARALIYA MANUBHAI GOBARBHAI,AIRJP,359,CHOTILA,GEN,52.91,0.5,yes,0.03
1998,10,9,DAVE ANIRUDH GUNVANTRAY,IND,337,CHOTILA,GEN,52.91,0.47,yes,0.08
1998,10,10,DHARJIYA SAVJIBHAI KHODABHAI,IND,279,CHOTILA,GEN,52.91,0.39,yes,0.08
1998,10,11,MAKWANA RAVJIBHAI TAPUBHAI,IND,225,CHOTILA,GEN,52.91,0.31,yes,0.06
1998,10,12,SOLANKI LALJIBHAI VIRABHAI,IND,185,CHOTILA,GEN,52.91,0.26,yes,0
1998,11,1,KAVADIA JAYANTILAL RAMJIBHAI,BJP,34992,HALVAD,GEN,64.17,44.75,no,1.67
1998,11,2,JHALA DHIRUBHA RAMUBHA,INC,33685,HALVAD,GEN,64.17,43.08,no,30.9
1998,11,3,PADHIYAR NARSINHBHAI DHANJIBHAI,AIRJP,9523,HALVAD,GEN,64.17,12.18,yes,0
1998,12,1,INDRAVIJAYSINH (I.K.) JADEJA,BJP,33698,DHRANGADHRA,GEN,60.18,44.55,no,1.58
1998,12,2,PATEL KHETASIBHAI KHUSHALBHAI,INC,32501,DHRANGADHRA,GEN,60.18,42.97,no,34.53
1998,12,3,KOLI DHIRAJLAL JESINGBHAI,AIRJP,6379,DHRANGADHRA,GEN,60.18,8.43,yes,6.1
1998,12,4,PATEL PRAVINBHAI HARIBHAI,JD,1765,DHRANGADHRA,GEN,60.18,2.33,yes,1.97
1998,12,5,KAGATHARA UMARBHAI AHAMADBHAI,IND,277,DHRANGADHRA,GEN,60.18,0.37,yes,0.02
1998,12,6,SHEKHAVAT KARANSINH NARAYANSINH,IND,263,DHRANGADHRA,GEN,60.18,0.35,yes,0.03
1998,12,7,UDESINH DUNGARSINH ZALA,IND,244,DHRANGADHRA,GEN,60.18,0.32,yes,0.02
1998,12,8,ZALA MAHENDRASINH (MANUBHA) NATUBHA,SP,231,DHRANGADHRA,GEN,60.18,0.31,yes,0.07
1998,12,9,SOLANKI HIMATBHAI DAYABHAI,IND,179,DHRANGADHRA,GEN,60.18,0.24,yes,0.1
1998,12,10,DAVE JAYESHKUMAR LALITKUMAR,IND,107,DHRANGADHRA,GEN,60.18,0.14,yes,0
1998,13,1,AMRUTIYA KANTILAL SHIVABHAI,BJP,47361,MORVI,GEN,57.07,52.08,no,24.05
1998,13,2,JAYANTILAL JERAJBHAI PATEL,IND,25486,MORVI,GEN,57.07,28.02,no,13.17
1998,13,3,PETHAPARA GIRISHBHAI MAGANBHAI,INC,13511,MORVI,GEN,57.07,14.86,yes,10.93
1998,13,4,PUNAMCHAND LILADHAR KOTAK,AIRJP,3572,MORVI,GEN,57.07,3.93,yes,3.22
1998,13,5,BAVLECHA DAMJIBHAI JIVARAJBHAI,JD,640,MORVI,GEN,57.07,0.7,yes,0.3
1998,13,6,SAVARIYA KESHAVJI KUNVARJI,IND,371,MORVI,GEN,57.07,0.41,yes,0
1998,14,1,KUNDARIYA MOHANBHAI KALYANJIBHAI,BJP,52321,TANKARA,GEN,63.41,55.12,no,11.18
1998,14,2,BODA VAGHJIBHAI RUGNATHBHAI,INC,41705,TANKARA,GEN,63.41,43.94,no,43
1998,14,3,CHAVDA MOHANBHAI BECHARBHAI,RPI,894,TANKARA,GEN,63.41,0.94,yes,0
1998,15,1,KHURSHID HAIDAR ABDUL MUTTLIB PIRZADA (MEER,INC,26963,WANKANER,GEN,64.82,31.17,no,1.6
1998,15,2,SOMANI JITENDRA KANTILAL,IND,25580,WANKANER,GEN,64.82,29.57,no,12.77
1998,15,3,LALITBHAI AMRITLAL MEHTA,BJP,14534,WANKANER,GEN,64.82,16.8,no,3.44
1998,15,4,SHAMJIBHAI BHIMJIBHAI CHAUHAN,IND,11561,WANKANER,GEN,64.82,13.37,yes,9.78
1998,15,5,SHERSIYA YUSUFBHAI MIRAJIBHAI,IND,3106,WANKANER,GEN,64.82,3.59,yes,0.91
1998,15,6,DR.DHOLARIYA THOBHAN LAKHABHAI,IND,2322,WANKANER,GEN,64.82,2.68,yes,1.55
1998,15,7,BABI SHAHENAZBEN AMANULLAH,AIRJP,984,WANKANER,GEN,64.82,1.14,yes,0.31
1998,15,8,HASAMBHAI HUSHENBHAI BHAMBHANIYA,IND,716,WANKANER,GEN,64.82,0.83,yes,0.29
1998,15,9,DODIYA RAVJIBHAI UKABHAI,IND,469,WANKANER,GEN,64.82,0.54,yes,0.32
1998,15,10,SOLANKI SAMJIBHAI KHIMJIBHAI,IND,190,WANKANER,GEN,64.82,0.22,yes,0.14
1998,15,11,BHARATBHAI MATUBHAI HANDA,IND,67,WANKANER,GEN,64.82,0.08,yes,0
1998,16,1,KUNVARJIBHAI MOHANBHAI BAVALIYA,INC,40473,JASDAN,GEN,57.67,48.62,no,15.98
1998,16,2,THADESHWAR BHASHKARBHAI JAMNADAS,BJP,27173,JASDAN,GEN,57.67,32.64,no,18.6
1998,16,3,CHHAYANI VELABHAI GELABHAI,IND,11690,JASDAN,GEN,57.67,14.04,yes,11.86
1998,16,4,SAPARA GORDHANBHAI JIVABHAI,IND,1815,JASDAN,GEN,57.67,2.18,yes,1.05
1998,16,5,DABHI ASHOKKUMAR GORDHANBHAI,IND,944,JASDAN,GEN,57.67,1.13,yes,0.54
1998,16,6,SOLANKI LAKHMANBHAI RAMJIBHAI,AIRJP,491,JASDAN,GEN,57.67,0.59,yes,0.05
1998,16,7,RUPARELIYA BACHUBHAI MOHANBHAI,IND,451,JASDAN,GEN,57.67,0.54,yes,0.29
1998,16,8,SHEKH MAHEBUB ALAMBHAI,IND,206,JASDAN,GEN,57.67,0.25,yes,0
1998,17,1,RAMESH DHANJIBHAI RUPAPARA,BJP,63545,RAJKOT-I,GEN,46.27,54.78,no,10.35
1998,17,2,JADEJA MANOHARSINHJI P.,INC,51538,RAJKOT-I,GEN,46.27,44.43,no,44.02
1998,17,3,DR.ABDUL BELIM,IND,480,RAJKOT-I,GEN,46.27,0.41,yes,0.04
1998,17,4,GOHEL KANUBHAI KHIMJIBHAI,IND,437,RAJKOT-I,GEN,46.27,0.38,yes,0
1998,18,1,VALA VAJUBHAI ROODABHAI,BJP,43034,RAJKOT-II,GEN,45.28,61.25,no,40.88
1998,18,2,KASHMEERABEN BAKULBHAI NATHVANEE,AIRJP,14316,RAJKOT-II,GEN,45.28,20.38,no,2.66
1998,18,3,PRABHUDAS CHHOTALAL BAROT,INC,12447,RAJKOT-II,GEN,45.28,17.72,no,17.27
1998,18,4,KIREETKUMAR POPATLAL BHEEMANI,JD,313,RAJKOT-II,GEN,45.28,0.45,yes,0.24
1998,18,5,RAVIKIRAN VRUJLAL KOTAK,IND,146,RAJKOT-II,GEN,45.28,0.21,yes,0
1998,19,1,BABARIYA MADHUBHAI HAMIRBHAI,BJP,52329,RAJKOT RURAL,SC,44.32,55.93,no,19.28
1998,19,2,CHAVDA SHANTA KHIMJIBHAI,INC,34295,RAJKOT RURAL,SC,44.32,36.66,no,30.32
1998,19,3,DABHI BABUBHAI KANJIBHAI,AIRJP,5923,RAJKOT RURAL,SC,44.32,6.33,yes,5.25
1998,19,4,VAGHERA GOVINDBHAI GANGAJI,JD,1014,RAJKOT RURAL,SC,44.32,1.08,yes,0
1998,20,1,JADEJA JAYRAJSINH TEMUBHA,BJP,49465,GONDAL,GEN,55.07,66.86,no,38.04
1998,20,2,JADEJA MAHIPATSINH BHAVUBHA,IND,21320,GONDAL,GEN,55.07,28.82,no,24.5
1998,20,3,KHUNT CHANDRAKANT NATHABHAI (ADVOCATE),INC,3195,GONDAL,GEN,55.07,4.32,yes,0
1998,21,1,KORAT SAVJIBHAI JIVRAJBHAI,BJP,50262,JETPUR,GEN,45.52,70.2,no,44.82
1998,21,2,MAKWANA BOGHABHAI VAGHABHAI,INC,18174,JETPUR,GEN,45.52,25.38,no,23.37
1998,21,3,RADADIA AMBA KABA,AIRJP,1439,JETPUR,GEN,45.52,2.01,yes,0.68
1998,21,4,VYAS VIJAY MANSUKHLAL,IND,950,JETPUR,GEN,45.52,1.33,yes,0.49
1998,21,5,BARIA VINUBHAI NARANBHAI,IND,597,JETPUR,GEN,45.52,0.83,yes,0.59
1998,21,6,PARMAR BATUKBHAI GANDUBHAI,IND,175,JETPUR,GEN,45.52,0.24,yes,0
1998,22,1,RADADIA VITHALBHAI HANSRAJBHAI,AIRJP,42429,DHORAJI,GEN,60.85,54.55,no,15.52
1998,22,2,V.D. PATEL,BJP,30355,DHORAJI,GEN,60.85,39.02,no,34.5
1998,22,3,BABUBHAI MOHANBHAI MAVANI,INC,3515,DHORAJI,GEN,60.85,4.52,yes,3.37
1998,22,4,RATHOD AMRUTLAL BADHABHAI,IND,895,DHORAJI,GEN,60.85,1.15,yes,0.39
1998,22,5,RAMNIKLAL S. PATEL (ADVOCATE),JD,593,DHORAJI,GEN,60.85,0.76,yes,0
1998,23,1,MAKADIA PRAVINBHAI MOHAN,BJP,24112,UPLETA,GEN,53.43,35.69,no,0.56
1998,23,2,RAJABHAI RAMBHAI SUVA,AIRJP,23733,UPLETA,GEN,53.43,35.13,no,11.65
1998,23,3,BALVANTRAI BACHUBHAI MANVAR,IND,15863,UPLETA,GEN,53.43,23.48,no,19.61
1998,23,4,RAMBHAI GOVABHAI SUVA,INC,2618,UPLETA,GEN,53.43,3.88,yes,3.04
1998,23,5,RAVJIBHAI MADHAVJIBHAI VADHER,IND,563,UPLETA,GEN,53.43,0.83,yes,0.11
1998,23,6,CHANDULAL AMRABHAI JADAV,IND,486,UPLETA,GEN,53.43,0.72,yes,0.45
1998,23,7,MOHAN VASTA SHRIMALI,IND,180,UPLETA,GEN,53.43,0.27,yes,0
1998,24,1,KASUNDRA MAGANBHAI AMBABHAI,BJP,31447,JODIYA,GEN,61.56,45.09,no,1.91
1998,24,2,PATEL RAGHAVAJIBHAI HANSARAJ,AIRJP,30114,JODIYA,GEN,61.56,43.18,no,33.52
1998,24,3,DAYABHAI DEVASHIBHAI BHIMANI,INC,6733,JODIYA,GEN,61.56,9.65,yes,8.39
1998,24,4,SOTHA JORUBHA SHIVUBHA,IND,879,JODIYA,GEN,61.56,1.26,yes,0.44
1998,24,5,PADHIAR LALJI KARA,RPI,571,JODIYA,GEN,61.56,0.82,yes,0
1998,25,1,KHATTAR PARMANAND VISHANDAS (PARMAAND,BJP,28361,JAMNAGAR,GEN,42.87,51.32,no,13.96
1998,25,2,VASANT VINODRAI KALYANJI (KILUBHAI VASANT),INC,20646,JAMNAGAR,GEN,42.87,37.36,no,27.76
1998,25,3,KANAKHARA DHIRUBHAI JIVANBHAI (DHIRUBHAI,AIRJP,5305,JAMNAGAR,GEN,42.87,9.6,yes,8.99
1998,25,4,PATANI ABU OSMAN (IQUBAL KHILAJI),IND,334,JAMNAGAR,GEN,42.87,0.6,yes,0.34
1998,25,5,ANIRUDHDHA PRADUMAN BHATT,IND,144,JAMNAGAR,GEN,42.87,0.26,yes,0.04
1998,25,6,ADVOCATE TRIVEDI CHANDULAL MULSHANKAR,IND,123,JAMNAGAR,GEN,42.87,0.22,yes,0.03
1998,25,7,KURAISHI M. SALEEMBHAI HASHANBHAI,IND,108,JAMNAGAR,GEN,42.87,0.2,yes,0.02
1998,25,8,MEHTA KISHORCHANDRA JETHALAL,IND,97,JAMNAGAR,GEN,42.87,0.18,yes,0.01
1998,25,9,PARMAR JIVIBEN BACHUBHAI,IND,90,JAMNAGAR,GEN,42.87,0.16,yes,0.06
1998,25,10,VAGHELA JAYENDRA KANJIBHAI,IND,59,JAMNAGAR,GEN,42.87,0.11,yes,0
1998,26,1,ZALA MANHARBHAI VALJI,BJP,37371,JAMNAGAR RURAL,SC,36.81,47.4,no,3.07
1998,26,2,DR. DINESH PARMAR,INC,34953,JAMNAGAR RURAL,SC,36.81,44.34,no,39.79
1998,26,3,PARMAR DANABHAI MURABHAI,JD,3588,JAMNAGAR RURAL,SC,36.81,4.55,yes,3.11
1998,26,4,DHRUV PUNJABHAI BHANABHAI,AIRJP,1134,JAMNAGAR RURAL,SC,36.81,1.44,yes,0.09
1998,26,5,PARMAR MADHUBHAI GOVINDBHAI,IND,1063,JAMNAGAR RURAL,SC,36.81,1.35,yes,0.72
1998,26,6,PARMAR NATHALAL BHIMAJIBHAI,SP,492,JAMNAGAR RURAL,SC,36.81,0.62,yes,0.33
1998,26,7,RAMESH BADHABHAI JADAV,IND,234,JAMNAGAR RURAL,SC,36.81,0.3,yes,0
1998,27,1,FALDU RANCHHOD CHANABHAI (R.C.FALDU),BJP,40450,KALAWAD,GEN,53.15,61.62,no,35.64
1998,27,2,PATEL KANTABEN RAGHAVJIBHAI,AIRJP,17052,KALAWAD,GEN,53.15,25.98,no,15.97
1998,27,3,MENPARA RUDABHAI LAVJIBHAI,INC,6567,KALAWAD,GEN,53.15,10,yes,8.13
1998,27,4,KANTIBHAI BABULAL GADHVI,JD,1232,KALAWAD,GEN,53.15,1.88,yes,1.36
1998,27,5,DEVGANA MOHANBHAI MEGHJIBHAI,IND,341,KALAWAD,GEN,53.15,0.52,yes,0
1998,28,1,SAPARIYA CHIMANLAL DHARAMSHIBHAI,BJP,35953,JAMJODHPUR,GEN,58.62,55.01,no,11.85
1998,28,2,JADEJA BRIJRAJSINH HEMATSINH,INC,28206,JAMJODHPUR,GEN,58.62,43.16,no,42.27
1998,28,3,VASRA KANABHAI SAJANBHAI,IND,583,JAMJODHPUR,GEN,58.62,0.89,yes,0.35
1998,28,4,VAGHELA GHELA BIJALBHAI,IND,354,JAMJODHPUR,GEN,58.62,0.54,yes,0.15
1998,28,5,SIDPARA KANTILAL KESHAVJIBHAI,IND,256,JAMJODHPUR,GEN,58.62,0.39,yes,0
1998,29,1,BERA MURUBHAI HARADAS,BJP,25864,BHANVAD,GEN,56.75,44.89,no,11.95
1998,29,2,MADAM VIKRAMBHAI ARJANBHAI,INC,18979,BHANVAD,GEN,56.75,32.94,no,21.25
1998,29,3,DALJADEJA GOVUBHA KATHADJI,IND,6734,BHANVAD,GEN,56.75,11.69,yes,7.14
1998,29,4,NAKUM RAMESH PREMJI,IND,2622,BHANVAD,GEN,56.75,4.55,yes,2.51
1998,29,5,SAPAYA HAJIMAMAD KHIDADHAR,IND,1177,BHANVAD,GEN,56.75,2.04,yes,0.46
1998,29,6,DATANI HARUBHAI GOKALDAS,JD,911,BHANVAD,GEN,56.75,1.58,yes,0.16
1998,29,7,BHADARKA RAJESHBHAI RAMA,SP,820,BHANVAD,GEN,56.75,1.42,yes,0.88
1998,29,8,KHIMSURYA KALPESH SIDIBHAI,IND,311,BHANVAD,GEN,56.75,0.54,yes,0.31
1998,29,9,MARU KANUBHAI RAMJIBHAI,IND,133,BHANVAD,GEN,56.75,0.23,yes,0.12
