State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1995,2,8,3,71,12,CHAUHAN DHIRUBHAI MANJIBHAI,M,DDP,39,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.07,yes,0,,,,2.86,7934,,
Gujarat,1995,2,8,3,71,13,SHAIKH ZUNEDAHMED ANAMATALI,M,IND,38,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.07,yes,0.03,,,,2.86,7935,,
Gujarat,1995,2,8,3,71,14,KADARMIYAN GULAMHUSEN SHAIKH,M,IND,20,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.03,yes,0,,,,2.86,7936,,
Gujarat,1995,2,8,3,72,1,PATEL VITTHALBHAI SHANKARLAL (VITTHAL KAKA),M,BJP,50929,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,45.45,no,9.4,2 PATEL,IC,HINDU,2.86,5753,,
Gujarat,1995,2,8,3,72,2,PATNI UMAKANT SAVJIBHAI,M,INC,40395,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,36.05,no,32.32,,,,2.86,7956,,
Gujarat,1995,2,8,3,72,3,RATHOD NARANBHAI PUNJABHAI,M,BSP,4178,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,3.73,yes,1.59,,,,2.86,7965,,
Gujarat,1995,2,8,3,72,4,MAHESHWARI TRIKAMLAL HIRALAL,M,JD,2401,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,2.14,yes,0.06,,,,2.86,7966,,
Gujarat,1995,2,8,3,72,5,DAVE SHAILESH JAGDISHBHAI (SAILESH DAVE -,M,IND,2329,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,2.08,yes,0.06,,,,2.86,7967,,
Gujarat,1995,2,8,3,72,6,PATEL SANJAYKUMAR NATWARLAL (SANJAY PATEL),M,SJP(R),2258,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,2.02,yes,0.61,,,,2.86,7968,,
Gujarat,1995,2,8,3,72,7,BHADORIYA INDRAVIRSINH RAGHUNANDANSING,M,IND,1578,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,1.41,yes,0.69,,,,2.86,7969,,
Gujarat,1995,2,8,3,72,8,DABHI DIPAKKUMARKHUSHALDAS (TOPIYO),M,IND,808,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.72,yes,0.02,,,,2.86,7970,,
Gujarat,1995,2,8,3,72,9,MAHENDRASINH BALDEVJI CHAVDA,M,IND,782,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.7,yes,0.11,,,,2.86,7971,,
Gujarat,1995,2,8,3,72,10,SOLANKI ISHWARBHAI MANGALDAS (ADVOCATE),M,IND,659,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.59,yes,0.06,,,,2.86,7946,,
Gujarat,1995,2,8,3,72,11,VORA RASIKBHAI TRIKAMBHAI (R.T. VORA),M,RPI(K),597,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.53,yes,0.02,,,,2.86,7947,,
Gujarat,1995,2,8,3,72,12,PATHAN HAMID BASIRKHAN,M,IND,576,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.51,yes,0.05,6 PATHAN,UC MUSLIM,MUSLIM,2.86,7948,,
Gujarat,1995,2,8,3,72,13,SHARMA BIHARILAL CHUNILAL,M,ABJS,520,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.46,yes,0.02,,,,2.86,4275,,
Gujarat,1995,2,8,3,72,14,SOLANKI SHAMBUBHAI BECHARBHAI,M,IND,498,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.44,yes,0.01,,,,2.86,7950,,
Gujarat,1995,2,8,3,72,15,RAJENDRASINH PRUTHVISINH VAGHELA (BAKO),M,IND,489,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.44,yes,0.06,,,,2.86,7951,,
Gujarat,1995,2,8,3,72,16,SONI JUGRAJ MITHALAL,M,IND,423,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.38,yes,0.01,,,,2.86,7952,,
Gujarat,1995,2,8,3,72,17,KABRA PRABHAT MITHULAL (PRABHAT KABARA),M,SAP,414,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.37,yes,0.04,,,,2.86,7953,,
Gujarat,1995,2,8,3,72,18,JITUBHAI CHANDULAL,M,IND,369,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.33,yes,0.02,,,,2.86,7954,,
Gujarat,1995,2,8,3,72,19,CHAUHAN NARANBHAI NATHUBHAI,M,IND,347,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.31,yes,0.02,,,,2.86,5756,,
Gujarat,1995,2,8,3,72,20,MARWADI MANGALSING NATHUSING,M,DDP,327,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.29,yes,0.06,,,,2.86,7957,,
Gujarat,1995,2,8,3,72,21,PRAJAPATI PRAHLADBHAI AMBALAL,M,RPI(D),262,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.23,yes,0.04,,,,2.86,7958,TRUE,TRUE
Gujarat,1995,2,8,3,72,22,KAMCHETY SHRIDHAR BHIMSINGBHAI,M,IND,216,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.19,yes,0.04,,,,2.86,7959,TRUE,TRUE
Gujarat,1995,2,8,3,72,23,GANDHI MAFATLAL SENDHABHAI,M,IND,170,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.15,yes,0.01,,,,2.86,7960,TRUE,TRUE
Gujarat,1995,2,8,3,72,24,SONI BASANT PANDIT,M,IND,160,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.14,yes,0.01,,,,2.86,7961,TRUE,TRUE
Gujarat,1995,2,8,3,72,25,PATEL GHANSHYAMBHAI CHHAGANBHAI (GHANTIVALA),M,IND,152,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.14,yes,0.02,,,,2.86,7962,TRUE,TRUE
Gujarat,1995,2,8,3,72,26,SOLANKI KIRITBHAI KANTILAL,M,IND,127,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.11,yes,0.04,,,,2.86,7963,TRUE,TRUE
Gujarat,1995,2,8,3,72,27,RATHOD RAMESHBHAI BACHUBHAI,M,IND,86,NA,,112050,217125,ASARWA,GEN,NA,NA,27,51.61,0.08,yes,0,,,,2.86,7964,TRUE,TRUE
Gujarat,1995,2,8,3,73,1,GADEFIA GORDHANBHAI PRAGJIBHAI (PATEL,M,BJP,42817,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,44.62,no,24.46,2 PATEL,IC,HINDU,3.45,7972,,
Gujarat,1995,2,8,3,73,2,PANDEY JAGPRASAD PRUTHVILAL,M,INC,19349,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,20.17,no,6.95,,,,3.45,7983,,
Gujarat,1995,2,8,3,73,3,PATAN TAUFIKKHAN BASITKHANT,M,JD,12681,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,13.22,yes,6.88,,,,3.45,7994,,
Gujarat,1995,2,8,3,73,4,VARMA RAMSWARUP SHRINARAYAN,M,IND,6077,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,6.33,yes,3.09,,,,3.45,7998,,
Gujarat,1995,2,8,3,73,5,NURBHAI ALLADIN KURESHI,M,IND,3112,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,3.24,yes,1.04,6 QURESHI,BC MUSLIM,MUSLIM,3.45,7999,,
Gujarat,1995,2,8,3,73,6,PATEL CHANDULAL PURSHOTTAMDAS,M,IND,2112,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,2.2,yes,0.69,,,,3.45,8000,,
Gujarat,1995,2,8,3,73,7,SAGAR NATVARBHAI ISHWARBHAI,M,RPI(D),1446,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,1.51,yes,0.3,,,,3.45,13164,,
Gujarat,1995,2,8,3,73,8,PATEL HASMUKHBHAI PURUSHOTTAMDAS,M,CPM,1159,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,1.21,yes,0.12,,,,3.45,4277,,
Gujarat,1995,2,8,3,73,9,MEDIPALLI LAXMINARAYAN YANKTAIYA (ADVOCATE),M,IND,1047,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,1.09,yes,0.2,,,,3.45,8003,,
Gujarat,1995,2,8,3,73,10,MAKVANA NARSINHBHAI NATHABHAI,M,BSP,854,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.89,yes,0.13,,,,3.45,7973,,
Gujarat,1995,2,8,3,73,11,PATEL THAKARSHIBHAI MOHANBHAI,M,IND,732,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.76,yes,0.14,,,,3.45,7974,,
Gujarat,1995,2,8,3,73,12,MISHRA SATYANARAYAN CHHEDALAL,M,IND,599,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.62,yes,0.11,,,,3.45,7975,,
Gujarat,1995,2,8,3,73,13,GADHVI ARUNKUMAR AKSHAY,M,IND,496,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.52,yes,0.06,,,,3.45,7976,,
Gujarat,1995,2,8,3,73,14,THAKOR NATHUBHAI KHODAJI (ALIAS MOTIJI),M,IND,443,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.46,yes,0.05,,,,3.45,7977,,
Gujarat,1995,2,8,3,73,15,YADAV PRABHANKAR DALSIGAR,M,SP,391,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.41,yes,0.01,3 YADAV,OBC,HINDU,3.45,7978,,
Gujarat,1995,2,8,3,73,16,PANDEY MADHUSUDAN PARSHOTTAMBHAI (MADHUSUDAN,M,SAP,378,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.39,yes,0.01,,,,3.45,7979,,
Gujarat,1995,2,8,3,73,17,SHAH SHANTILAL AMRUTLAL,M,IND,370,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.39,yes,0.09,,,,3.45,7980,,
Gujarat,1995,2,8,3,73,18,SHAH HANSRAJ RAMJIBHAI,M,IND,279,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.29,yes,0.03,,,,3.45,7981,,
Gujarat,1995,2,8,3,73,19,PATEL RAMESHBHAI JOITARAM,M,IND,249,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.26,yes,0.08,,,,3.45,7982,,
Gujarat,1995,2,8,3,73,20,AGARWAL LAXMICHAND GOPINATH,M,IND,177,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.18,yes,0.01,,,,3.45,7984,,
Gujarat,1995,2,8,3,73,21,SATISHKUMAR HARIKISHAN SHARMA,M,IND,166,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.17,yes,0.01,,,,3.45,7985,TRUE,TRUE
Gujarat,1995,2,8,3,73,22,MISTRY NAVNITBHAI PARSHOTTAMBHAI,M,IND,153,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.16,yes,0.01,,,,3.45,7986,TRUE,TRUE
Gujarat,1995,2,8,3,73,23,MISTRY BANSILAL TRIKAMDAS,M,DDP,145,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.15,yes,0.03,,,,3.45,7987,TRUE,TRUE
Gujarat,1995,2,8,3,73,24,RAJPUT SAHID ALAM HASIB AHMED,M,IND,118,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.12,yes,0,,,,3.45,7988,TRUE,TRUE
Gujarat,1995,2,8,3,73,25,YADAV RAJENDRA RAMASRA,M,IND,114,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.12,yes,0,3 YADAV,OBC,HINDU,3.45,9826,TRUE,TRUE
Gujarat,1995,2,8,3,73,26,PATEL SHANTILAL VIRJIBHAI,M,IND,113,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.12,yes,0.01,,,,3.45,7990,TRUE,TRUE
Gujarat,1995,2,8,3,73,27,PATEL KANAIYALAL DEWARKADAS (KANUBHAI PATEL),M,IND,99,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.1,yes,0.03,,,,3.45,7991,TRUE,TRUE
Gujarat,1995,2,8,3,73,28,SHEKH MUSTAK MUKHTYAR,M,IND,69,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.07,yes,0,,,,3.45,7992,TRUE,TRUE
Gujarat,1995,2,8,3,73,29,RAJPUT BAIJNATH RAM BHAROSE,M,IND,67,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.07,yes,0.01,,,,3.45,7993,TRUE,TRUE
Gujarat,1995,2,8,3,73,30,PATEL BABUBHAI ATMARAM,M,IND,57,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.06,yes,0.01,,,,3.45,7995,TRUE,TRUE
Gujarat,1995,2,8,3,73,31,RAVINDRAKUMAR YASHVANTRAO SHETE (RAVI SHETE),M,IND,52,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.05,yes,0.02,,,,3.45,7996,TRUE,TRUE
Gujarat,1995,2,8,3,73,32,MALEK HASANALI ABDUL RAFIK,M,IUML,32,NA,,95953,162544,RAKHIAL,GEN,NA,NA,32,59.03,0.03,yes,0,6 MUSLIM,MUSLIM,MUSLIM,3.45,7997,TRUE,TRUE
Gujarat,1995,2,8,3,74,1,GIRISH CHANDRA KHEMCHANDBHAI PARMAR (GIRISH,M,BJP,26216,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,39.77,no,10.72,4 JATAV,SC,HINDU,3.57,3225,,
Gujarat,1995,2,8,3,74,2,MANUBHAI PARMAR,M,INC,19148,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,29.05,no,8.66,,,,3.57,3222,,
Gujarat,1995,2,8,3,74,3,PATEL VALJIBHAI HIRABHAI,M,BSP,13440,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,20.39,no,15,,,,3.57,8013,,
Gujarat,1995,2,8,3,74,4,CHAUHAN PRAHALADBHAI NATHUBHAI,M,JD,3554,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,5.39,yes,4.07,,,,3.57,8014,,
Gujarat,1995,2,8,3,74,5,ADVOCATE GHARANIYA VASANTKUMAR BHAGWANHAI,M,SP,873,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,1.32,yes,0.34,,,,3.57,8015,,
Gujarat,1995,2,8,3,74,6,DHIRUBHAI DALSUKHBHAI PARMAR,M,IND,647,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.98,yes,0.23,,,,3.57,8016,,
Gujarat,1995,2,8,3,74,7,RATHOD JITENDRAKUMAR CHIMANBHAI,M,RPI(D),495,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.75,yes,0.11,,,,3.57,8017,,
Gujarat,1995,2,8,3,74,8,G.K. PARMAR,M,CPI,422,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.64,yes,0.26,,,,3.57,9872,,
Gujarat,1995,2,8,3,74,9,GOVINDBHAI ARJUNBHAI BARIYA,M,IND,253,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.38,yes,0.09,,,,3.57,8019,,
Gujarat,1995,2,8,3,74,10,CHAVDA GAUTAMBHAI KUBERBHAI,M,IND,191,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.29,yes,0.06,,,,3.57,8005,,
Gujarat,1995,2,8,3,74,11,PARMAR GOVINDBHAI SOMABHAI,M,IND,154,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.23,yes,0,,,,3.57,8006,,
Gujarat,1995,2,8,3,74,12,CHAVDA BABALDAS BAHECHARDAS (B.A. HONOURS ),M,IND,153,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.23,yes,0.07,,,,3.57,8007,,
Gujarat,1995,2,8,3,74,13,DIPIKABEN BABULAL SHETH,F,IND,110,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.17,yes,0.03,,,,3.57,8008,,
Gujarat,1995,2,8,3,74,14,KANTILAL M. PARMAR,M,IND,91,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.14,yes,0,,,NA,3.57,8009,,
Gujarat,1995,2,8,3,74,15,MAKWANA GOVINDBHAI RUDABHAI,M,IND,91,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.14,yes,0.01,,,NA,3.57,5775,,
Gujarat,1995,2,8,3,74,16,CHAVDA MANHARLAL POPATLAL,M,DDP,82,NA,,65920,118465,SHAHER KOTDA,SC,NA,NA,16,55.65,0.12,yes,0,,,,3.57,4182,,
Gujarat,1995,2,8,3,75,1,ASHOK BHATT,M,BJP,32111,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,61.45,no,33.95,1 BRAHMIN,UC,HINDU,2.17,1455,,
Gujarat,1995,2,8,3,75,2,RAMESHCHANDRA HIMMATLAL SHAH (RAMESHBHAI SHAH,M,INC,14372,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,27.5,no,22.07,,,,2.17,8023,,
Gujarat,1995,2,8,3,75,3,RABARI VASRAM DEVABHAI (VASRAM DESAI),M,IND,2839,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,5.43,yes,1.29,,,,2.17,8024,,
Gujarat,1995,2,8,3,75,4,IQBAL SHAIKH,M,BSP,2167,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,4.15,yes,3.47,,,,2.17,8025,,
Gujarat,1995,2,8,3,75,5,SHAH RAJENDRAKUMAR BABULAL,M,JD,355,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.68,yes,0.45,,,,2.17,8026,,
Gujarat,1995,2,8,3,75,6,SHAH PRAKASHKUMAR BHAGUBHAI,M,IND,118,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.23,yes,0.1,,,,2.17,8027,,
Gujarat,1995,2,8,3,75,7,MANHAR SHANKALAL,M,IND,67,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.13,yes,0.01,,,,2.17,8028,,
Gujarat,1995,2,8,3,75,8,ATULBHAI SURESHBHAI DAVE,M,IND,60,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.11,yes,0,,,,2.17,8029,,
Gujarat,1995,2,8,3,75,9,GADHAVI ALKABEN MANILAL,F,IND,59,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.11,yes,0.01,,,,2.17,8030,,
Gujarat,1995,2,8,3,75,10,JAGJIVAN KHIMJIBHAI VALAND,M,IND,55,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.11,yes,0.01,,,,2.17,8021,,
Gujarat,1995,2,8,3,75,11,PANCHAL HEMANTBHAI CHANDULAL,M,DDP,52,NA,,52255,89537,KHADIA,GEN,NA,NA,11,58.36,0.1,yes,0,,,,2.17,8022,,
Gujarat,1995,2,8,3,76,1,USMANGANI ISMAIL DEVDIWALA,M,IND,25605,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,31.91,no,0.54,6 MUGHAL,UC MUSLIM ,MUSLIM,3.33,8031,TRUE,TRUE
Gujarat,1995,2,8,3,76,2,TUNDIYA CHATURDAS MULDAS,M,BJP,25171,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,31.37,no,9.02,,,,3.33,8042,,
Gujarat,1995,2,8,3,76,3,KAZI SHRIJUDDIN ABDUL JABBAR (DR.S.A. KAZI),M,INC,17930,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,22.35,no,16.92,6 MUSLIM,MUSLIM,MUSLIM,3.33,5807,,
Gujarat,1995,2,8,3,76,4,SAIYAD KHURSHIDAHMED SAIYADAHMED (KHURSHID,M,SAP,4357,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,5.43,yes,3.51,,,,3.33,8044,,
Gujarat,1995,2,8,3,76,5,HARJIBHAI KANJIBHAI PARMAR (RADHANPURWALA),M,IND,1544,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,1.92,yes,0.9,,,,3.33,8045,,
Gujarat,1995,2,8,3,76,6,ENGINEER UMESH SHASHIKANTBHAI,M,IND,821,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,1.02,yes,0.02,,,,3.33,8046,,
Gujarat,1995,2,8,3,76,7,VAGHELA LILAVATIBEN LAKHABHAI,F,RPI,806,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,1,yes,0.01,,,,3.33,8047,,
Gujarat,1995,2,8,3,76,8,MAKWANA DHULABHAI LAKHABHAI,M,IND,794,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.99,yes,0.32,,,,3.33,8048,,
Gujarat,1995,2,8,3,76,9,CHUNVALIYA GOVINDLAL ZINABHAI,M,IND,534,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.67,yes,0.02,,,,3.33,8049,,
Gujarat,1995,2,8,3,76,10,PATHAN MAHMAD RAHEMAN ARZUMMANKHAN (MAZAHER,M,BSP,517,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.64,yes,0.05,6 PATHAN,UC MUSLIM,MUSLIM,3.33,8032,,
Gujarat,1995,2,8,3,76,11,SHEKH NIZAMUDDIN ABDUL RAHEMAN NIZAMBHAI,M,IND,476,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.59,yes,0.01,6 MUSLIM,MUSLIM,MUSLIM,3.33,8033,,
Gujarat,1995,2,8,3,76,12,PATHAN SAYRABANU NASIRKHAN,F,JD,464,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.58,yes,0.13,6 PATHAN,UC MUSLIM,MUSLIM,3.33,8034,,
Gujarat,1995,2,8,3,76,13,PARMAR JAYANTILAL MOTILAL,M,IND,362,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.45,yes,0.08,,,,3.33,8035,,
Gujarat,1995,2,8,3,76,14,MARU JAYANTIBHAI NANUBHAI (JAYANTI MARU),M,IND,298,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.37,yes,0.17,,,,3.33,8036,,
Gujarat,1995,2,8,3,76,15,SHEKH IMRANBHAI MAHMADUSMAN,M,IND,158,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.2,yes,0.03,,,,3.33,8037,,
Gujarat,1995,2,8,3,76,16,MARWADI FULCHAND MANGALAJI,M,DDP,132,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.16,yes,0.02,,,,3.33,8038,,
Gujarat,1995,2,8,3,76,17,SIBGATULIAH ISMAIL SHEKH,M,IND,118,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.15,yes,0.04,,,,3.33,8039,,
Gujarat,1995,2,8,3,76,18,MANSURI HUSENBHAI JUMMABHAI,M,IND,87,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.11,yes,0.03,,,,3.33,8040,,
Gujarat,1995,2,8,3,76,19,SAIYAD NASIRHUSEN MEHEDIHUSEN,M,IND,64,NA,,80238,137157,JAMALPUR,GEN,NA,NA,19,58.5,0.08,yes,0,6 MUSLIM,MUSLIM,MUSLIM,3.33,8041,,
Gujarat,1995,2,8,3,77,1,PATEL KAMLESHBHAI GOVINDBHAI (KAMLESH PATEL),M,BJP,88838,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,61.01,no,35.8,2 PATEL,IC,HINDU,2.33,5826,,
Gujarat,1995,2,8,3,77,2,SHAH CHIMANLAL HIRACHAND (C. HIRACHAND),M,INC,36710,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,25.21,no,23.2,,,,2.33,8061,,
Gujarat,1995,2,8,3,77,3,VYAS DHAVALBHAI BHOGILAL,M,IND,2924,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,2.01,yes,0.77,,,,2.33,8072,,
Gujarat,1995,2,8,3,77,4,PANDE GIRJASHANKER BABURAM,M,CPI,1799,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,1.24,yes,0.01,,,,2.33,8076,,
Gujarat,1995,2,8,3,77,5,MAURYA RAMAKANT RAMYASH,M,BSP,1780,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,1.22,yes,0.13,,,,2.33,8077,,
Gujarat,1995,2,8,3,77,6,PATHAN MEHBUBLAL MOHAMMAD,M,IUML,1584,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,1.09,yes,0.08,6 PATHAN,UC MUSLIM,MUSLIM,2.33,8078,,
Gujarat,1995,2,8,3,77,7,RANA UTSAV CHUNIBHAI,M,JD,1469,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,1.01,yes,0.01,,,,2.33,8079,,
Gujarat,1995,2,8,3,77,8,YADAV MATAFER RAMDAVAR,M,SP,1458,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,1,yes,0.03,3 YADAV,OBC,HINDU,2.33,8080,,
Gujarat,1995,2,8,3,77,9,PATEL NARESHBHAI MANILAL (HARESH BAPU),M,IND,1414,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.97,yes,0.24,,,,2.33,8081,,
Gujarat,1995,2,8,3,77,10,SOLANKI DAHYABHAI PITHABHAI,M,IND,1065,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.73,yes,0.15,,,,2.33,8051,,
Gujarat,1995,2,8,3,77,11,VYAS RUSHIKUMAR MADHUSUDAN,M,SHS,851,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.58,yes,0.22,,,,2.33,8052,,
Gujarat,1995,2,8,3,77,12,VAGHELA ASHVINKUMAR CHHOTUSINH,M,HSS,528,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.36,yes,0.02,,,,2.33,8053,,
Gujarat,1995,2,8,3,77,13,PRAJAPATI BIPINBHAI VITHALBHAI,M,IND,499,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.34,yes,0.04,,,,2.33,8054,,
Gujarat,1995,2,8,3,77,14,RAJESHKUMAR OMPRAKASH SHARMA,M,IND,444,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.3,yes,0.02,,,,2.33,8055,,
Gujarat,1995,2,8,3,77,15,ZALA RAYSINH FATESINH,M,IND,420,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.29,yes,0,,,,2.33,8056,,
Gujarat,1995,2,8,3,77,16,PATEL GIRISHBHAI CHUNILAL,M,IND,420,NA,,145602,316380,MANINAGAR,GEN,NA,NA,32,46.02,0.29,yes,0.04,,,,2.33,8057,,
